Frame,ObjectID,SSIM,YOLO_Class,X,Y,W,H,Timestamp
2896,13,0.9033,-,0,63,179,288,2025-06-12 19:04:05
2897,13,0.8784,-,0,64,189,287,2025-06-12 19:04:05
2898,13,0.8503,-,0,59,199,292,2025-06-12 19:04:05
2899,13,0.8204,-,0,55,208,296,2025-06-12 19:04:05
2900,13,0.8175,-,0,46,218,305,2025-06-12 19:04:05
2901,13,0.7877,string,0,41,228,310,2025-06-12 19:04:05
2902,13,0.7888,string,0,25,238,326,2025-06-12 19:04:05
2903,13,0.7925,string,0,28,248,323,2025-06-12 19:04:05
2904,13,0.7727,string,0,20,258,332,2025-06-12 19:04:05
2905,13,0.7759,string,0,0,268,351,2025-06-12 19:04:06
2906,13,0.7513,string,0,0,278,351,2025-06-12 19:04:06
2907,13,0.7441,string,0,0,287,351,2025-06-12 19:04:06
2908,13,0.7371,string,0,0,298,351,2025-06-12 19:04:06
2909,13,0.7372,string,0,0,308,351,2025-06-12 19:04:06
2910,13,0.7371,string,0,0,318,351,2025-06-12 19:04:06
2911,13,0.7479,string,11,0,317,350,2025-06-12 19:04:06
2912,13,0.7444,string,21,19,317,332,2025-06-12 19:04:06
2913,13,0.7505,string,46,19,302,332,2025-06-12 19:04:07
2914,13,0.7472,-,45,21,314,329,2025-06-12 19:04:07
2915,13,0.7487,string,55,27,314,324,2025-06-12 19:04:07
2916,13,0.7464,string,61,22,319,329,2025-06-12 19:04:07
2917,13,0.7506,string,77,0,313,352,2025-06-12 19:04:07
2918,13,0.7577,string,115,0,285,351,2025-06-12 19:04:07
2919,13,0.753,-,133,0,277,350,2025-06-12 19:04:07
2920,13,0.7414,string,101,0,319,350,2025-06-12 19:04:07
2921,13,0.7551,string,154,0,277,350,2025-06-12 19:04:08
2922,13,0.7665,string,165,0,276,350,2025-06-12 19:04:08
2923,13,0.7676,-,175,21,276,330,2025-06-12 19:04:08
2924,13,0.7749,string,187,20,274,330,2025-06-12 19:04:08
2925,13,0.7865,string,206,17,265,333,2025-06-12 19:04:08
2926,13,0.7863,-,235,20,247,330,2025-06-12 19:04:08
2927,13,0.7877,string,226,11,266,339,2025-06-12 19:04:08
2928,13,0.7703,string,236,0,266,351,2025-06-12 19:04:08
2929,13,0.7664,string,241,0,271,351,2025-06-12 19:04:09
2930,13,0.7674,string,252,0,270,350,2025-06-12 19:04:09
2931,13,0.7657,string,261,0,271,350,2025-06-12 19:04:09
2932,13,0.7858,string,275,16,268,334,2025-06-12 19:04:09
2933,13,0.7998,string,338,19,215,331,2025-06-12 19:04:09
2934,13,0.8,string,350,22,213,328,2025-06-12 19:04:09
2935,13,0.8009,string,359,22,214,328,2025-06-12 19:04:09
2936,13,0.8068,string,369,21,214,329,2025-06-12 19:04:09
2937,13,0.7834,hair,319,12,274,338,2025-06-12 19:04:10
2938,13,0.7728,black particle,331,0,273,350,2025-06-12 19:04:10
2939,13,0.763,string,339,0,275,350,2025-06-12 19:04:10
2940,13,0.7641,string,352,0,272,350,2025-06-12 19:04:10
2941,13,0.7719,-,366,0,268,349,2025-06-12 19:04:10
2942,13,0.7761,black particle,373,18,267,331,2025-06-12 19:04:10
2943,13,0.773,string,382,18,258,331,2025-06-12 19:04:10
2944,13,0.7738,string,416,19,224,330,2025-06-12 19:04:10
2945,13,0.7655,string,389,18,251,333,2025-06-12 19:04:11
2946,13,0.7735,-,417,16,223,333,2025-06-12 19:04:11
2947,13,0.7633,-,428,0,212,349,2025-06-12 19:04:11
2948,13,0.7575,-,438,0,202,349,2025-06-12 19:04:11
2949,13,0.7615,black particle,444,0,196,349,2025-06-12 19:04:11
2950,13,0.7677,black particle,459,0,181,349,2025-06-12 19:04:11
2951,13,0.773,black particle,409,0,231,346,2025-06-12 19:04:11
2952,13,0.7812,black particle,480,0,160,343,2025-06-12 19:04:11
2953,13,0.8492,black particle,484,50,156,214,2025-06-12 19:04:12
2954,13,0.8781,black particle,479,58,161,171,2025-06-12 19:04:12
2955,13,0.8036,hair,448,60,192,266,2025-06-12 19:04:12
2956,13,0.8133,string,458,68,182,259,2025-06-12 19:04:12
2957,13,0.8165,string,468,69,172,251,2025-06-12 19:04:12
2958,13,0.8345,string,477,69,163,257,2025-06-12 19:04:12
2959,13,0.8501,string,487,69,153,257,2025-06-12 19:04:12
2960,13,0.8671,string,496,69,144,278,2025-06-12 19:04:12
2961,13,0.9024,-,505,69,135,274,2025-06-12 19:04:13
2962,13,0.9204,-,512,69,128,252,2025-06-12 19:04:13
2963,13,0.9237,-,520,69,120,252,2025-06-12 19:04:13
2964,13,0.9272,-,530,70,110,251,2025-06-12 19:04:13
2965,13,0.9323,-,538,69,102,252,2025-06-12 19:04:13
2966,13,0.9382,-,548,70,92,258,2025-06-12 19:04:13
2967,13,0.9507,-,558,75,82,238,2025-06-12 19:04:13
2968,13,0.9522,-,568,75,72,239,2025-06-12 19:04:13
3065,14,0.9709,-,29,77,611,244,2025-06-12 19:04:15
3067,14,0.9551,-,0,90,278,245,2025-06-12 19:04:15
3069,14,0.9601,-,0,88,53,248,2025-06-12 19:04:15
3070,14,0.9649,-,0,82,62,249,2025-06-12 19:04:15
3071,14,0.9544,-,0,74,640,253,2025-06-12 19:04:15
3072,14,0.9678,-,0,50,79,282,2025-06-12 19:04:15
3073,14,0.9702,-,0,54,91,282,2025-06-12 19:04:15
3074,14,0.9715,-,0,54,101,282,2025-06-12 19:04:15
3075,14,0.9715,-,0,54,109,283,2025-06-12 19:04:15
3076,14,0.9705,-,30,64,89,273,2025-06-12 19:04:16
3077,14,0.9463,-,36,55,604,294,2025-06-12 19:04:16
3078,14,0.9537,-,37,48,102,301,2025-06-12 19:04:16
3079,14,0.9464,-,1,42,148,295,2025-06-12 19:04:16
3080,14,0.9415,-,1,37,158,300,2025-06-12 19:04:16
3081,14,0.9345,-,0,25,169,325,2025-06-12 19:04:16
3082,14,0.9144,-,0,17,178,333,2025-06-12 19:04:16
3083,14,0.9157,-,0,45,188,297,2025-06-12 19:04:16
3084,14,0.9014,-,0,46,198,302,2025-06-12 19:04:16
3085,14,0.8907,-,0,46,208,302,2025-06-12 19:04:16
3086,14,0.8889,-,0,45,218,305,2025-06-12 19:04:16
3087,14,0.8797,-,0,0,228,350,2025-06-12 19:04:16
3088,14,0.8763,-,0,0,238,350,2025-06-12 19:04:16
3089,14,0.8697,-,0,0,247,351,2025-06-12 19:04:16
3090,14,0.8708,-,0,0,257,350,2025-06-12 19:04:17
3091,14,0.8609,-,0,0,267,351,2025-06-12 19:04:17
3092,14,0.9658,-,0,202,92,122,2025-06-12 19:04:17
3092,15,0.8348,-,0,0,277,350,2025-06-12 19:04:17
3093,14,0.8544,-,0,0,287,349,2025-06-12 19:04:17
3094,14,0.8591,-,0,0,297,351,2025-06-12 19:04:17
3095,14,0.8549,-,0,0,306,350,2025-06-12 19:04:17
3096,14,0.8519,-,3,0,313,350,2025-06-12 19:04:17
3097,14,0.8512,-,12,0,314,350,2025-06-12 19:04:17
3098,14,0.8533,-,22,0,314,349,2025-06-12 19:04:17
3099,14,0.8578,-,31,0,315,350,2025-06-12 19:04:17
3100,14,0.8456,-,46,0,310,351,2025-06-12 19:04:17
3101,14,0.8494,-,55,0,311,350,2025-06-12 19:04:17
3102,14,0.852,-,65,0,311,350,2025-06-12 19:04:17
3103,14,0.8445,black particle,73,0,313,349,2025-06-12 19:04:17
3104,14,0.8486,black particle,84,0,312,350,2025-06-12 19:04:18
3105,14,0.8469,black particle,95,0,311,351,2025-06-12 19:04:18
3106,14,0.8488,black particle,106,0,310,350,2025-06-12 19:04:18
3107,14,0.8504,black particle,117,0,309,350,2025-06-12 19:04:18
3108,14,0.8508,black particle,126,0,311,350,2025-06-12 19:04:18
3109,14,0.8621,black particle,180,0,267,350,2025-06-12 19:04:18
3110,14,0.8549,-,147,0,310,350,2025-06-12 19:04:18
3111,14,0.8622,-,200,0,267,350,2025-06-12 19:04:18
3112,14,0.8594,-,210,0,268,350,2025-06-12 19:04:18
3113,14,0.8581,-,220,0,268,350,2025-06-12 19:04:18
3114,14,0.861,-,230,0,268,350,2025-06-12 19:04:18
3115,14,0.8661,-,240,0,268,350,2025-06-12 19:04:19
3116,14,0.8671,-,250,0,268,350,2025-06-12 19:04:19
3117,14,0.8694,-,260,0,268,350,2025-06-12 19:04:19
3118,14,0.8696,-,270,0,268,350,2025-06-12 19:04:19
3119,14,0.867,-,280,0,269,349,2025-06-12 19:04:19
3120,14,0.8698,-,290,0,269,349,2025-06-12 19:04:19
3121,14,0.8735,-,300,0,269,350,2025-06-12 19:04:19
3122,14,0.8724,-,310,0,269,349,2025-06-12 19:04:19
3123,14,0.8743,-,319,0,270,349,2025-06-12 19:04:19
3124,14,0.8761,-,330,0,269,350,2025-06-12 19:04:19
3125,14,0.8767,-,340,0,269,349,2025-06-12 19:04:19
3126,14,0.8798,-,351,0,269,350,2025-06-12 19:04:19
3127,14,0.8801,-,360,0,270,349,2025-06-12 19:04:19
3128,14,0.8793,-,370,0,270,349,2025-06-12 19:04:19
3129,14,0.8789,-,381,0,259,349,2025-06-12 19:04:19
3130,14,0.8805,-,391,0,249,349,2025-06-12 19:04:20
3131,14,0.8805,-,402,0,238,349,2025-06-12 19:04:20
3132,14,0.8805,-,412,0,228,349,2025-06-12 19:04:20
3133,14,0.8789,-,420,0,220,349,2025-06-12 19:04:20
3134,14,0.8844,-,430,0,210,349,2025-06-12 19:04:20
3135,14,0.8842,-,440,0,200,348,2025-06-12 19:04:20
3136,14,0.8838,-,449,0,191,346,2025-06-12 19:04:20
3137,14,0.9056,-,459,0,181,317,2025-06-12 19:04:20
3138,14,0.9095,-,469,0,171,311,2025-06-12 19:04:20
3139,14,0.9142,-,479,0,161,274,2025-06-12 19:04:20
3142,14,0.965,-,509,57,131,143,2025-06-12 19:04:20
3145,14,0.9105,-,485,63,155,285,2025-06-12 19:04:20
3146,14,0.9112,-,494,66,146,281,2025-06-12 19:04:20
3147,14,0.9143,-,503,67,137,280,2025-06-12 19:04:20
3148,14,0.9133,-,511,66,129,278,2025-06-12 19:04:21
3149,14,0.9319,-,519,67,121,254,2025-06-12 19:04:21
3150,14,0.9371,-,530,67,110,254,2025-06-12 19:04:21
3151,14,0.9435,-,539,67,101,254,2025-06-12 19:04:21
3152,14,0.9507,-,549,67,91,254,2025-06-12 19:04:21
3153,14,0.9555,-,559,65,81,256,2025-06-12 19:04:21
3154,14,0.9574,-,571,88,69,233,2025-06-12 19:04:21
3155,14,0.958,-,580,88,60,233,2025-06-12 19:04:21
3255,16,0.9576,-,0,73,48,254,2025-06-12 19:04:23
3256,16,0.9545,-,0,77,52,258,2025-06-12 19:04:23
3257,16,0.9516,-,0,76,54,266,2025-06-12 19:04:23
3258,16,0.952,-,0,74,57,256,2025-06-12 19:04:23
3259,16,0.9619,-,0,74,66,264,2025-06-12 19:04:23
3260,16,0.9611,-,0,73,76,265,2025-06-12 19:04:23
3261,16,0.9567,-,0,66,640,271,2025-06-12 19:04:23
3262,16,0.9601,-,0,70,84,266,2025-06-12 19:04:23
3263,16,0.9639,-,0,72,90,274,2025-06-12 19:04:23
3264,16,0.9576,-,0,72,100,263,2025-06-12 19:04:23
3265,16,0.9611,-,3,71,107,279,2025-06-12 19:04:24
3266,16,0.9459,-,11,70,188,280,2025-06-12 19:04:24
3267,16,0.9557,-,33,54,96,295,2025-06-12 19:04:24
3268,16,0.9536,-,39,49,101,300,2025-06-12 19:04:24
3269,16,0.9374,-,29,38,121,312,2025-06-12 19:04:24
3270,16,0.9266,-,3,29,157,321,2025-06-12 19:04:24
3271,16,0.928,-,2,18,168,317,2025-06-12 19:04:24
3272,16,0.929,-,0,10,400,324,2025-06-12 19:04:24
3273,16,0.9004,-,0,53,192,297,2025-06-12 19:04:24
3274,16,0.8659,-,0,50,202,300,2025-06-12 19:04:24
3275,16,0.8435,-,0,47,212,303,2025-06-12 19:04:24
3276,16,0.828,-,0,28,223,326,2025-06-12 19:04:24
3277,16,0.8153,black particle,0,0,233,352,2025-06-12 19:04:24
3278,16,0.8155,black particle,0,0,243,352,2025-06-12 19:04:24
3279,16,0.8217,black particle,0,36,252,316,2025-06-12 19:04:25
3280,16,0.7961,black particle,0,31,262,320,2025-06-12 19:04:25
3281,16,0.8147,black particle,0,0,273,352,2025-06-12 19:04:25
3282,16,0.7963,black particle,0,0,284,356,2025-06-12 19:04:25
3283,16,0.7954,black particle,0,0,294,356,2025-06-12 19:04:25
3284,16,0.7953,black particle,0,0,304,355,2025-06-12 19:04:25
3285,16,0.7965,black particle,0,0,314,350,2025-06-12 19:04:25
3286,16,0.7946,black particle,1,0,323,351,2025-06-12 19:04:25
3287,16,0.7973,black particle,11,0,323,353,2025-06-12 19:04:26
3288,16,0.7915,black particle,21,0,324,355,2025-06-12 19:04:26
3289,16,0.7892,black particle,31,0,324,356,2025-06-12 19:04:26
3290,16,0.7924,black particle,39,0,326,353,2025-06-12 19:04:26
3291,16,0.793,black particle,51,0,324,352,2025-06-12 19:04:26
3292,16,0.795,black particle,62,0,323,352,2025-06-12 19:04:26
3293,16,0.7903,black particle,75,0,321,353,2025-06-12 19:04:26
3294,16,0.7956,black particle,85,0,322,353,2025-06-12 19:04:26
3295,16,0.7894,black particle,95,0,322,353,2025-06-12 19:04:27
3296,16,0.7856,black particle,105,0,323,352,2025-06-12 19:04:27
3297,16,0.7897,black particle,116,0,322,352,2025-06-12 19:04:27
3298,16,0.7916,black particle,128,0,321,353,2025-06-12 19:04:27
3299,16,0.7893,black particle,140,0,320,353,2025-06-12 19:04:27
3300,16,0.7948,black particle,151,0,319,353,2025-06-12 19:04:27
3301,16,0.7925,black particle,161,0,319,353,2025-06-12 19:04:27
3302,16,0.794,black particle,198,0,293,352,2025-06-12 19:04:27
3303,16,0.8039,black particle,215,0,286,352,2025-06-12 19:04:28
3304,16,0.8014,black particle,225,0,287,352,2025-06-12 19:04:28
3305,16,0.8026,black particle,239,0,283,353,2025-06-12 19:04:28
3306,16,0.8027,black particle,252,0,281,353,2025-06-12 19:04:28
3307,16,0.8052,black particle,263,0,281,352,2025-06-12 19:04:28
3308,16,0.8064,black particle,275,0,280,353,2025-06-12 19:04:28
3309,16,0.8088,black particle,286,0,279,352,2025-06-12 19:04:28
3310,16,0.8094,black particle,296,0,280,352,2025-06-12 19:04:28
3311,16,0.8156,black particle,306,0,280,352,2025-06-12 19:04:28
3312,16,0.8161,black particle,317,0,280,352,2025-06-12 19:04:29
3313,16,0.8112,black particle,328,0,280,352,2025-06-12 19:04:29
3314,16,0.8173,black particle,338,0,280,352,2025-06-12 19:04:29
3315,16,0.8204,black particle,349,0,280,352,2025-06-12 19:04:29
3316,16,0.8257,black particle,359,0,281,352,2025-06-12 19:04:29
3317,16,0.8205,black particle,373,0,267,352,2025-06-12 19:04:29
3318,16,0.8261,black particle,383,0,257,351,2025-06-12 19:04:29
3319,16,0.8185,black particle,394,0,246,352,2025-06-12 19:04:29
3320,16,0.8232,black particle,405,0,235,351,2025-06-12 19:04:30
3321,16,0.8167,black particle,415,0,225,351,2025-06-12 19:04:30
3322,16,0.8167,black particle,426,0,214,351,2025-06-12 19:04:30
3323,16,0.8144,-,437,0,203,348,2025-06-12 19:04:30
3324,16,0.8202,-,441,0,199,348,2025-06-12 19:04:30
3325,16,0.8402,string,461,0,179,316,2025-06-12 19:04:30
3326,16,0.833,black particle,461,0,179,313,2025-06-12 19:04:30
3327,16,0.8371,black particle,483,0,157,279,2025-06-12 19:04:30
3328,16,0.874,black particle,481,48,159,191,2025-06-12 19:04:31
3329,16,0.8937,black particle,489,48,151,175,2025-06-12 19:04:31
3330,16,0.9143,black particle,501,69,139,131,2025-06-12 19:04:31
3331,16,0.9178,-,511,69,129,126,2025-06-12 19:04:31
3332,16,0.8747,-,469,69,171,258,2025-06-12 19:04:31
3333,16,0.878,-,478,68,162,260,2025-06-12 19:04:31
3334,16,0.8739,-,488,71,152,279,2025-06-12 19:04:31
3335,16,0.8932,-,498,72,142,277,2025-06-12 19:04:31
3336,16,0.9295,-,507,72,133,255,2025-06-12 19:04:31
3337,16,0.9303,-,516,71,124,250,2025-06-12 19:04:31
3338,16,0.9309,-,523,72,117,249,2025-06-12 19:04:31
3339,16,0.936,-,534,72,106,249,2025-06-12 19:04:31
3340,16,0.9431,-,544,72,96,249,2025-06-12 19:04:31
3341,16,0.9548,-,553,87,87,234,2025-06-12 19:04:31
3342,16,0.9569,-,564,87,76,234,2025-06-12 19:04:32
3343,16,0.9567,-,574,88,66,233,2025-06-12 19:04:32
3451,17,0.9619,-,0,75,53,247,2025-06-12 19:04:34
3452,17,0.9626,-,0,73,57,253,2025-06-12 19:04:34
3453,17,0.9611,-,0,72,65,257,2025-06-12 19:04:34
3454,17,0.9645,-,0,73,72,257,2025-06-12 19:04:34
3455,17,0.9651,-,0,72,81,260,2025-06-12 19:04:34
3456,17,0.9647,-,0,71,88,259,2025-06-12 19:04:34
3457,17,0.964,-,0,70,95,260,2025-06-12 19:04:34
3458,17,0.9633,-,0,65,103,268,2025-06-12 19:04:34
3459,17,0.9631,-,4,69,106,262,2025-06-12 19:04:34
3460,17,0.9577,-,12,69,103,281,2025-06-12 19:04:34
3461,17,0.9557,-,20,67,103,283,2025-06-12 19:04:34
3462,17,0.9448,-,19,59,111,291,2025-06-12 19:04:34
3463,17,0.9328,-,23,54,116,296,2025-06-12 19:04:34
3464,17,0.9319,-,10,48,138,267,2025-06-12 19:04:34
3465,17,0.9243,-,8,38,149,277,2025-06-12 19:04:35
3466,17,0.914,-,2,31,165,289,2025-06-12 19:04:35
3467,17,0.885,-,0,21,176,329,2025-06-12 19:04:35
3468,17,0.87,-,0,60,186,290,2025-06-12 19:04:35
3469,17,0.8365,-,0,56,195,294,2025-06-12 19:04:35
3470,17,0.8184,-,0,52,204,298,2025-06-12 19:04:35
3471,17,0.8091,-,0,49,214,301,2025-06-12 19:04:35
3472,17,0.7915,black particle,0,0,223,350,2025-06-12 19:04:35
3473,17,0.786,-,0,0,232,350,2025-06-12 19:04:35
3474,17,0.7828,black particle,0,0,241,350,2025-06-12 19:04:35
3475,17,0.7776,-,0,0,251,350,2025-06-12 19:04:35
3476,17,0.7726,black particle,0,0,260,350,2025-06-12 19:04:36
3477,17,0.7703,-,0,0,269,350,2025-06-12 19:04:36
3478,17,0.7696,-,0,0,279,350,2025-06-12 19:04:36
3479,17,0.7657,black particle,0,0,289,349,2025-06-12 19:04:36
3480,17,0.7534,-,0,0,298,349,2025-06-12 19:04:36
3481,17,0.7506,black particle,0,0,308,349,2025-06-12 19:04:36
3482,17,0.7503,-,9,0,308,350,2025-06-12 19:04:36
3483,17,0.7566,-,37,0,290,350,2025-06-12 19:04:36
3484,17,0.7626,black particle,27,0,310,350,2025-06-12 19:04:37
3485,17,0.7542,-,42,0,305,349,2025-06-12 19:04:37
3486,17,0.7556,-,52,0,305,349,2025-06-12 19:04:37
3487,17,0.7586,-,65,0,302,349,2025-06-12 19:04:37
3488,17,0.7699,-,113,0,264,350,2025-06-12 19:04:37
3489,17,0.7679,-,123,0,264,350,2025-06-12 19:04:37
3490,17,0.762,-,94,0,303,350,2025-06-12 19:04:37
3491,17,0.7662,-,132,0,275,349,2025-06-12 19:04:37
3492,17,0.7683,-,144,0,273,349,2025-06-12 19:04:37
3493,17,0.7721,black particle,158,0,269,350,2025-06-12 19:04:38
3494,17,0.7758,-,174,0,263,350,2025-06-12 19:04:38
3495,17,0.7764,-,183,0,264,350,2025-06-12 19:04:38
3496,17,0.7702,-,192,0,265,349,2025-06-12 19:04:38
3497,17,0.7713,-,208,0,259,349,2025-06-12 19:04:38
3498,17,0.7775,-,218,0,259,350,2025-06-12 19:04:38
3499,17,0.7782,-,221,0,266,350,2025-06-12 19:04:38
3500,17,0.7734,-,236,0,261,349,2025-06-12 19:04:38
3501,17,0.7754,black particle,246,0,261,349,2025-06-12 19:04:39
3502,17,0.7752,-,255,0,262,349,2025-06-12 19:04:39
3503,17,0.7745,-,265,0,262,349,2025-06-12 19:04:39
3504,17,0.7757,-,275,0,261,349,2025-06-12 19:04:39
3505,17,0.7755,-,284,0,262,349,2025-06-12 19:04:39
3506,17,0.7766,-,294,0,263,349,2025-06-12 19:04:39
3507,17,0.7763,-,304,0,262,349,2025-06-12 19:04:39
3508,17,0.7806,-,314,0,262,349,2025-06-12 19:04:39
3509,17,0.7825,-,323,0,263,349,2025-06-12 19:04:39
3510,17,0.7799,-,333,0,263,349,2025-06-12 19:04:40
3511,17,0.781,-,343,0,263,349,2025-06-12 19:04:40
3512,17,0.7815,-,353,0,263,349,2025-06-12 19:04:40
3513,17,0.7842,-,363,0,263,349,2025-06-12 19:04:40
3514,17,0.781,-,372,0,264,349,2025-06-12 19:04:40
3515,17,0.7784,-,382,0,258,349,2025-06-12 19:04:40
3516,17,0.7776,-,393,0,247,349,2025-06-12 19:04:40
3517,17,0.7712,-,401,0,239,349,2025-06-12 19:04:40
3518,17,0.7723,-,411,0,229,348,2025-06-12 19:04:41
3519,17,0.7705,-,423,0,217,348,2025-06-12 19:04:41
3520,17,0.7709,-,433,0,207,349,2025-06-12 19:04:41
3521,17,0.7642,-,443,0,197,349,2025-06-12 19:04:41
3522,17,0.766,-,450,0,190,348,2025-06-12 19:04:41
3523,17,0.7612,-,461,0,179,348,2025-06-12 19:04:41
3524,17,0.7772,-,461,0,179,315,2025-06-12 19:04:41
3525,17,0.7811,-,479,0,161,311,2025-06-12 19:04:41
3526,17,0.811,string,490,0,150,255,2025-06-12 19:04:42
3527,17,0.8622,-,499,52,141,178,2025-06-12 19:04:42
3528,17,0.8858,-,505,55,135,156,2025-06-12 19:04:42
3529,17,0.8914,-,508,56,132,151,2025-06-12 19:04:42
3530,17,0.9084,-,515,58,125,149,2025-06-12 19:04:42
3531,17,0.8346,-,483,59,157,288,2025-06-12 19:04:42
3532,17,0.8512,-,492,61,148,286,2025-06-12 19:04:42
3533,17,0.8818,-,501,64,139,282,2025-06-12 19:04:42
3534,17,0.888,-,508,65,132,280,2025-06-12 19:04:42
3535,17,0.9206,-,517,69,123,252,2025-06-12 19:04:42
3536,17,0.9286,-,527,69,113,252,2025-06-12 19:04:42
3537,17,0.9318,-,535,69,105,252,2025-06-12 19:04:42
3538,17,0.9399,-,545,69,95,252,2025-06-12 19:04:42
3539,17,0.9516,-,556,87,84,234,2025-06-12 19:04:43
3540,17,0.9513,-,566,77,74,244,2025-06-12 19:04:43
3541,17,0.9549,-,573,87,67,232,2025-06-12 19:04:43
3653,18,0.9587,-,0,85,62,249,2025-06-12 19:04:45
3654,18,0.9574,-,0,84,61,250,2025-06-12 19:04:45
3655,18,0.9604,-,0,65,71,269,2025-06-12 19:04:45
3656,18,0.9601,-,0,67,78,266,2025-06-12 19:04:45
3657,18,0.9572,-,0,72,166,270,2025-06-12 19:04:45
3658,18,0.9562,-,0,70,99,279,2025-06-12 19:04:45
3659,18,0.9527,-,0,61,109,289,2025-06-12 19:04:45
3660,18,0.9469,-,0,65,120,285,2025-06-12 19:04:45
3661,18,0.9327,-,0,55,129,295,2025-06-12 19:04:45
3662,18,0.9303,-,0,46,640,304,2025-06-12 19:04:45
3663,18,0.913,-,0,38,148,312,2025-06-12 19:04:45
3664,18,0.9035,-,0,33,158,317,2025-06-12 19:04:45
3665,18,0.9037,-,0,26,168,324,2025-06-12 19:04:46
3666,18,0.8867,-,0,17,178,333,2025-06-12 19:04:46
3667,18,0.8757,-,0,11,188,339,2025-06-12 19:04:46
3668,18,0.8295,-,0,0,197,350,2025-06-12 19:04:46
3669,18,0.795,-,0,0,207,350,2025-06-12 19:04:46
3670,18,0.7868,-,0,44,217,306,2025-06-12 19:04:46
3671,18,0.768,black particle,0,0,228,351,2025-06-12 19:04:46
3672,18,0.7564,black particle,0,0,237,351,2025-06-12 19:04:46
3673,18,0.7546,black particle,0,0,247,350,2025-06-12 19:04:46
3674,18,0.7519,black particle,0,34,257,317,2025-06-12 19:04:46
3675,18,0.7421,black particle,0,0,266,351,2025-06-12 19:04:47
3676,18,0.7394,black particle,0,0,275,351,2025-06-12 19:04:47
3677,18,0.7351,-,0,0,285,351,2025-06-12 19:04:47
3678,18,0.7321,-,0,0,295,351,2025-06-12 19:04:47
3679,18,0.7322,-,0,0,304,351,2025-06-12 19:04:47
3680,18,0.7347,-,0,0,314,351,2025-06-12 19:04:47
3681,18,0.7296,black particle,8,0,315,352,2025-06-12 19:04:47
3682,18,0.7314,-,17,0,316,352,2025-06-12 19:04:47
3683,18,0.731,-,26,0,316,351,2025-06-12 19:04:47
3684,18,0.731,-,36,0,316,350,2025-06-12 19:04:48
3685,18,0.7299,-,50,0,311,351,2025-06-12 19:04:48
3686,18,0.7282,black particle,62,0,309,352,2025-06-12 19:04:48
3687,18,0.7296,-,71,0,309,352,2025-06-12 19:04:48
3688,18,0.7312,-,77,0,313,351,2025-06-12 19:04:48
3689,18,0.7306,-,86,0,313,350,2025-06-12 19:04:48
3690,18,0.7299,-,96,0,313,351,2025-06-12 19:04:48
3691,18,0.7336,-,107,0,311,351,2025-06-12 19:04:48
3692,18,0.7342,-,117,0,311,351,2025-06-12 19:04:49
3693,18,0.7272,-,127,0,311,352,2025-06-12 19:04:49
3694,18,0.7286,-,137,0,311,351,2025-06-12 19:04:49
3695,18,0.7269,-,146,0,311,351,2025-06-12 19:04:49
3696,18,0.7293,-,156,0,311,351,2025-06-12 19:04:49
3697,18,0.7336,-,166,0,311,351,2025-06-12 19:04:49
3698,18,0.7368,-,177,0,310,351,2025-06-12 19:04:49
3699,18,0.7449,-,226,0,271,351,2025-06-12 19:04:49
3700,18,0.7462,-,235,0,272,351,2025-06-12 19:04:50
3701,18,0.7485,-,246,0,271,351,2025-06-12 19:04:50
3702,18,0.7534,-,256,0,271,351,2025-06-12 19:04:50
3703,18,0.7569,black particle,265,0,272,351,2025-06-12 19:04:50
3704,18,0.7516,-,271,0,276,351,2025-06-12 19:04:50
3705,18,0.7495,-,281,0,276,351,2025-06-12 19:04:50
3706,18,0.752,-,293,0,274,351,2025-06-12 19:04:50
3707,18,0.7527,-,303,0,274,351,2025-06-12 19:04:50
3708,18,0.7558,-,313,0,274,351,2025-06-12 19:04:50
3709,18,0.7585,-,323,0,275,351,2025-06-12 19:04:51
3710,18,0.7601,-,334,0,274,350,2025-06-12 19:04:51
3711,18,0.7671,-,349,0,269,350,2025-06-12 19:04:51
3712,18,0.7646,-,359,0,270,350,2025-06-12 19:04:51
3713,18,0.7634,-,368,0,271,350,2025-06-12 19:04:51
3714,18,0.7595,-,378,0,262,350,2025-06-12 19:04:51
3715,18,0.7556,-,388,0,252,350,2025-06-12 19:04:51
3716,18,0.7503,-,399,0,241,350,2025-06-12 19:04:51
3717,18,0.7439,-,410,0,230,350,2025-06-12 19:04:52
3718,18,0.743,-,415,0,225,350,2025-06-12 19:04:52
3719,18,0.7401,-,430,0,210,350,2025-06-12 19:04:52
3720,18,0.739,-,435,0,205,348,2025-06-12 19:04:52
3721,18,0.7324,-,445,0,195,345,2025-06-12 19:04:52
3722,18,0.7359,-,455,0,185,345,2025-06-12 19:04:52
3723,18,0.7618,-,464,0,176,314,2025-06-12 19:04:52
3724,18,0.76,-,474,0,166,309,2025-06-12 19:04:52
3725,18,0.7975,black particle,484,0,156,242,2025-06-12 19:04:52
3726,18,0.851,-,495,49,145,176,2025-06-12 19:04:53
3727,18,0.8816,-,506,49,134,156,2025-06-12 19:04:53
3728,18,0.8981,-,516,49,124,151,2025-06-12 19:04:53
3729,18,0.8359,-,479,59,161,261,2025-06-12 19:04:53
3730,18,0.8705,-,492,67,148,274,2025-06-12 19:04:53
3731,18,0.9044,-,504,68,136,265,2025-06-12 19:04:53
3732,18,0.9366,-,516,66,124,255,2025-06-12 19:04:53
